id,title,translation,number,key,meter,piece_type,appears_in,composer,arranger,publisher,publication_place,copyright_holder,copyright_year,medium,file_name,notes,audio_recording
275,Wesele U Witosa,Witos’s Wedding,2661,D major,2/4,krakowiak,,,Louis Vitak,Vitak-Elsnic Co.,"4639 So. Ashland Ave., Chicago, Ill.",Vitak-Elsnic Co.,1927,print,275_wesele-u-witosa-vitak_print.pdf,"See ID#274, different arrangement here but same tune",
276,Wesole Wesele,Merry Wedding,6204,A major,3/4,kujawiak,,Nakład S. S. Gralak,Nakład S. S. Gralak,S.S. Gralak Music House,"1532 W. 47 St., Chicago, Ill.",S.S. Gralak Music House,1913,print,276_wesole-wesole_print.pdf,,
277,Wesoly Goral,Happy Mountaineer,6729,D major,2/4,polka,,B. Rosaryk,Rudy Patek,Patek's Music Co.,"835 Milwaukee Ave., Chicago, Ill.",Bob Rosaryk,1932,print,277_wesoly-goral-patek_print.pdf,,
278,Wesoly Góral Mazur,Jolly Mountaineer Mazurka,,D major,3/4,mazurka,,,,John Sitek,,,,print,278_wesoly-goral-sitek_print.pdf,"Not the same piece as ID#277, ""Wesoly Goral""",
279,Wesoły Oberek,Merry Oberek,6024,G major,3/4,oberek,G&V Polish Dance Collection,,Louis Vitak,Vitak-Elsnic Co.,"Chicago, Ill.",Vitak-Elsnic Co.,1925,print,279_wesoly-oberek_print.pdf,,
280,Wesoły Pijak,The Merry Drunk,,D major,3/8,,,,John Sitek,John Sitek,"Chicago, Ill.",John Sitek,1929,print,280_wesoly-pijak_print.pdf,,
281,West Wind,,4528,D major,2/4,polka,,,Rudy Patek,Patek's Music Store,"Chicago, Ill.",,,print,281_west-wind_print.pdf,,
282,Whose Honey Are You?,,9669,C major,2/2,foxtrot,,Haven Gillespie and J. Fred Coots,Henry Schuckert,Patek's Music Co.,"835 Milwaukee Ave., Chicago, Ill.","Leo Feist, Inc.",1935,print,282_whose-honey-are-you_print.pdf,,
283,Widzialaś Diewczyno Ten Kamień Nad Woda,"Girl, Did You See That Stone by the Water?",,D major,2/4,krakowiak,,,,,,,,pen,283_widzialas-diewczyno_pen.pdf,,
284,Wieczorna Polka,Evening Polka,125,G major,2/4,polka,,,W. Najder,W. Najder,"2149 W.22nd St., Chicago, Ill.",,,print,284_wieczorna-polka_print.pdf,Includes cornet part for cornet in A (melody written in Bb),
285,Wieczorne Dzwony Walc,Evening Bells Waltz,15061,G major,3/4,waltz,,,Sta Sobas,John Sitek,"Chicago, Ill.",John Sitek,1933,print,285_wieczorne-dzwony_print.pdf,,
286,Wilczek Polka,,,D major,2/4,polka,V+E Polish Dance Collection no. 5,,Louis Vitak,Georgi & Vitak Music Co.,"Chicago, Ill.",,,print,286_wilczek-polka_print.pdf,"Title could refer to surname- ""Wilczek's Polka"" or a literal translation- ""Little Wolf Polka""",
287,Wiosna - Mazurka,Spring Mazurka,2552,A minor,3/4,mazurka,,,Louis Vitak,,,,,print,287_wiosna-mazurka_print.pdf,,
288,Wir Gehen Nach Lindenau,We're Going to Lindenau,4520,D major,2/2,polka,,,Rudy Patek,Patek's Music Store,"Chicago, Ill.",,,print,288_wir-gehen-nach-fragment_print.pdf,"Fragment, right edges worn",
289,With My Eyes Wide Open I'm Dreaming,,8661,D major,2/2,foxtrot,"""Shoot the Works"" (Paramount picture)",Mack Gordon & Harry Revel,Frank F. Schmidt,Henry Silberhorn,"521 Milwaukee Ave., Chicago, Ill.",Paramount Productions Music Corp.,1934,print,289_with-my-eyes-wide_print.pdf,,
290,Wiwat Oberek,Hurrah Oberek,,G major,3/8,oberek,V+E Polish Dance Collection no. 5,,Louis Vitak,Georgi & Vitak Music Co.,"Chicago, Ill.",,,print,290_wiwat-oberek_print.pdf,,
291,Wlesie Polka,In the Forest Polka,9601,D major,2/4,polka,,,Henry Schuckert,Patek's Music Store,"835 Milwaukee Ave., Chicago, Ill.",,,print,291_wlesie_polka.pdf,Title appears to be a corrupted Polish phrase: 'W' should be separate from 'Lesie' for proper Polish,
292,Wodne Lilie Walec,Water Lilies Waltz,,D major,3/4,waltz,,,W. Adeszko,W.H. Sajewski,"1011 Milwaukee Ave., Chicago, Ill.",,,print,292_wodne-lilie-walec-fragment_print.pdf,,
293,Wojenko Wejenko,"Oh War, Little War",,G major,2/4,,,,,,,,,pen,293_wojenko-wojenko_pen.pdf,"Popular Polish war lament in WW1, with opening lyrics, ""Oh war, little war, what kind of lady you are...""",
294,Wszystkie Sie Pola Zazielenily,The Green Grove,6057,A major,3/4,waltz,,,Henry Silberhorn,Henry Silberhorn,"Chicago, Ill.",,,print,294_wszystkie-sie-pola_print.pdf,,
295,Yankee Waltz,,1144,G major,3/4,waltz,,H. W. Yankee,Henry Silberhorn,Henry Silberhorn,"Chicago, Ill.",Herman W. Yankee,1911,print,295_yankee-waltz_print.pdf,Missing a measure or two,
296,You Are My Sunshine,,411,G major,2/2,foxtrot,,Jimmie Davis and Charles Mitchell,Joseph P. Elsnic,Vitak-Elsnic Co.,"Chicago, Ill.",Southern Music Publishing Co.,1940,print,296_you-are-my-sunshine_print.pdf,,
297,You Call It Madness But I Call It Love,,148,G major,2/2,foxtrot,,"Con Conrad, Gladys Du Bois, Russ Columbo, Paul Gregory",Joseph P. Elsnic,Vitak-Elsnic Co.,"Chicago, Ill.","Con Conrad Music Publisher, Ltd.",1931,print,297_you-call-it-madness_print.pdf,,
298,You're Telling Me,,155,D major,2/2,foxtrot,,"Gus Kahn, Walter Donaldson",Joseph P. Elsnic,Vitak-Elsnic Co.,"Chicago, Ill.","Donaldson, Douglas & Gumble, Inc.",1932,print,298_youre-telling-me_print.pdf,,
299,Z Góry Marcina,From Marcin’s Hill,2688,D major,2/4,polka,V+E Polish Dance Collection no. 5,Frank Dukli,Louis Vitak,Vitak-Elsnic Co.,"Chicago, Ill.",Vitak-Elsnic Co.,1928,print,299_z-gory-marcina_print.pdf,,
300,Z Małopolski,From Lesser Poland,2720,D major,3/4,kujawiak,,John Sitek,Joseph P. Elsnic,Vitak-Elsnic Co.,"Chicago, Ill.",Vitak-Elsnic Co.,1929,print,300_z-malopolski_print.pdf,,
301,Za Lasem Oberek,Beyond the Forest Oberek,15054,A major,3/4,oberek,,,Sta. Sobas,John Sitek,,John Sitek,1931,print,301_za-lasem_print.pdf,,
302,Zawierucha - Mazur,Blizzard - Mazurka,2547,A major,3/4,mazurka,,,,,,,,print,302_zawierucha_print.pdf,,
303,Zegnal Goral Goralke,The Highlander Bade Farewell to the Highland Girl,10129,G major,2/4,polka,,,W. Najder,W. Najder,"2149 W.22nd St., Chicago, Ill.",,,print,303_zegnal-goral_print.pdf,,
304,Żegnam Cie - Walc,Aloha Oe (Farewell to Thee),1255,D major,3/4,waltz,G&V Polish Dance Collection,,Louis Vitak,Vitak-Elsnic Co.,"Chicago, Ill.",Vitak-Elsnic Co.,1925,print,304_zegnam-cie_print.pdf,"From the Hawaiian song ""Aloha Oe"" originally written by Queen Liliʻuokalani",
305,Z Wielkiej Polski,From Greater Poland,15017,D major,3/8,kujawiak,,,John Sitek,John Sitek,,,,print,305_zwielkiej-polski_print.pdf,,
306,"Zyd w Beczce, Polka",Jew in a Barrel Polka,,G major,2/4,polka,,K. Namysłowski,Witold Adeszko,W.H. Sajewski,"1011 Milwaukee Ave., Chicago, Ill.",W.H. Sajewski,1915,print,306_zyd-w-beczce-polka_print.pdf,,
307,Zytniowka - Polka,Rye Polka,2421,A major,2/4,polka,,,Louis Vitak,Georgi & Vitak Music Co.,"Chicago, Ill.",Georgi & Vitak Music Co.,1922,print,307_zytniowka-polka_print.pdf,,
308,"Zywiej, Zywiej, moja Dziewczyno Polka","Livelier, Livelier, My Girl - Polka",3757,G major,2/4,polka,G&V Polish Dance Collection,,Louis Vitak,Vitak-Elsnic Co.,"Chicago, Ill.",Vitak-Elsnic Co.,1925,print,308_zywiej-moja-dziewczyno_print.pdf,,
